선릉세화빌딩  ,"서울특별시 강남구 테헤란로64길 18, 세화빌딩 1층 (대치동)",02-758-8028
압구정역  ,"서울특별시 강남구 압구정로 170, 관영빌딩 1층 지하1층 (신사동)",02-758-8013
압구정로  ,서울특별시 강남구 압구정로42길 32 (신사동),02-758-8231
구역삼사거리  ,서울특별시 강남구 논현로 401 (역삼동),02-758-8247
큰길타워  ,"서울특별시 강남구 테헤란로 223, 큰길타워빌딩 (역삼동)",02-758-8116
강남구청역  ,"서울특별시 강남구 선릉로 669, 웰빙센터 1층 (논현동)",02-758-8119
대치역  ,"서울특별시 강남구 남부순환로 2936, 원플러스 상가107호 (대치동)",02-758-8120
포이  ,서울특별시 강남구 논현로 88 (개포동),02-758-8122
아크플레이스  ,서울특별시 강남구 테헤란로 142 (역삼동),02-758-8158
학여울역  ,서울특별시 강남구 영동대로 215 (대치동),02-758-8151
선정릉역  ,서울특별시 강남구 봉은사로 407 (삼성동) 에프오빌딩,02-758-8970
삼성현대힐  ,서울특별시 강남구 삼성로 605 (삼성동),02-758-8278
GS타워  ,서울특별시 강남구 논현로 508 (역삼동),02-758-8129
압구정미소  ,서울특별시 강남구 논현로 841 (신사동),02-758-8109
선릉역  ,"서울특별시 강남구 테헤란로 334, LG화재 빌딩 (역삼동)",02-758-8108
수서  ,서울특별시 강남구 밤고개로1길 10 (수서동) 수서현대벤쳐빌 지하2층,02-758-8165
코엑스사거리  ,서울특별시 강남구 영동대로 616 (삼성동),02-758-8478
역삼럭키  ,서울특별시 강남구 도곡로 183 (역삼동),02-758-8463
차병원사거리  ,"서울특별시 강남구 봉은사로 213, 센트럴타워 (논현동)",02-758-8444
청담공원  ,서울특별시 강남구 학동로 506 (삼성동),02-758-8394
신압구정  ,서울특별시 강남구 언주로174길 29 (신사동),02-758-8398
아크로힐스논현  ,"서울특별시 강남구 봉은사로 304, 금강빌딩 1-2층 (역삼동)",02-758-8317
뱅뱅사거리  ,서울특별시 강남구 강남대로 282 (도곡동),02-758-8325
강남비젼타워  ,"서울특별시 강남구 테헤란로2길 27, 1층 101호 (역삼동)",02-758-8492
역삼역  ,"서울특별시 강남구 테헤란로 145, 우신빌딩 1층 (역삼동)",02-758-8314
압구정로데오역  ,"서울특별시 강남구 선릉로 836, 삼원빌딩 1,2층 (청담동)",02-758-8345
르네상스사거리  ,서울특별시 강남구 테헤란로 306 (역삼동),02-758-8321
포스코  ,"서울특별시 강남구 삼성로86길 7, 1층 (대치동)",02-758-8331
선릉로  ,"서울특별시 강남구 선릉로93길 22, 대흥빌딩 1층 (역삼동)",02-758-8552
삼성역  ,서울특별시 강남구 테헤란로103길 9 (삼성동),02-758-8585
논현힐탑  ,서울특별시 강남구 논현로 648 (논현동),02-758-8426
도산가로수길  ,"서울특별시 강남구 도산대로 134, 2층 (논현동)",02-758-8429
미아뉴타운  ,서울특별시 강북구 삼양로 161 (미아동),02-980-3341
강북구청사거리  ,서울특별시 강북구 도봉로 365 (수유동),02-758-8944
미아사거리역  ,서울특별시 강북구 도봉로 32 (미아동),02-758-8859
수유역  ,서울특별시 강북구 도봉로 342 (번동),02-758-8104
미아역  ,서울특별시 강북구 도봉로 196 (미아동),02-758-8500
우장산역  ,서울특별시 강서구 강서로 267 (내발산동),02-2664-2624
마곡사이언스타워R  ,서울특별시 강서구 마곡동로 62 (마곡동),02-2659-3585
방화DT  ,서울특별시 강서구 방화대로 375 (방화동),02-2664-3480
마곡나루역  ,서울특별시 강서구 마곡중앙로 161-17 (마곡동),02-3662-3504
마곡GMG  ,"서울특별시 강서구 마곡중앙6로 16 (마곡동) 117,118,119,120호",02-2659-3404
가양역  ,서울특별시 강서구 양천로 476 (등촌동),02-3661-3418
화곡DT  ,서울특별시 강서구 등촌로 57 (화곡동),02-2648-3257
양천향교역  ,서울특별시 강서구 강서로 463 (마곡동),02-2658-3312
화곡동  ,서울특별시 강서구 화곡로 142(화곡동),02-758-8881
등촌  ,서울특별시 강서구 공항대로 329 (등촌동),02-758-8883
염창역  ,서울특별시 강서구 공항대로 627 (염창동),02-758-8694
발산역  ,서울특별시 강서구 강서로 388 (등촌동) 그랜드마트,02-758-8720
가양이마트  ,"서울특별시 강서구 양천로 559, 가양이마트 1층 (가양동)",02-758-8070
까치산역  ,서울특별시 강서구 강서로13길 3 (화곡동),02-758-8538
신림DT  ,서울특별시 관악구 남부순환로 1419 (신림동),02-851-3283
서울대역  ,서울특별시 관악구 남부순환로 1817 (봉천동),02-876-3252
낙성대DT  ,서울특별시 관악구 남부순환로 1948 (봉천동),02-872-3249
사당  ,서울특별시 관악구 남부순환로 2082-25,02-758-8721
보라매대교  ,"서울특별시 관악구 보라매로3길 23, 대교빌딩 1층 (봉천동)",02-758-8629
신림사거리  ,서울특별시 관악구 남부순환로 1619 (신림동),02-758-8645
신림  ,서울특별시 관악구 신림로 355-1 (신림동),02-758-8290
신림역포도몰  ,"서울특별시 관악구 신림로 330, PODO MALL 1층 101 일부 (신림동)",02-758-8286
서울대입구역  ,서울특별시 관악구 남부순환로 1812 (봉천동),02-758-8460
어린이대공원역  ,서울시 광진구 능동로243 ,02-464-3656
아차산역  ,서울시 광진구 천호대로 676 ,02-455-3637
올림픽대교북단  ,서울특별시 광진구 광나루로 608 (구의동),02-453-3514
구의DT  ,서울특별시 광진구 광나루로 519 (구의동),02-758-8901
자양사거리  ,서울특별시 광진구 아차산로 355,02-758-8865
군자역  ,서울특별시 광진구 천호대로 548 (군자동) 중앙빌딩,02-758-8748
광나루  ,"서울특별시 광진구 아차산로 607, 1,2층 (광장동)",02-758-8648
건대스타시티  ,서울특별시 광진구 아차산로 262 (자양동),02-758-8197
자양  ,서울특별시 광진구 능동로 50 (자양동),02-758-8159
강변역  ,서울특별시 광진구 구의강변로 64 (구의동) 구의아크로리버,02-758-8759
건대입구  ,서울특별시 광진구 능동로 107 (화양동),02-758-8305
구의역  ,서울특별시 광진구 아차산로 373 (구의동),02-758-8476
광장  ,서울특별시 광진구 아차산로 537-17 (광장동),02-758-8508
건국클래식  ,서울특별시 광진구 능동로 90 (자양동) 더 클래식500,02-758-8519
가산에스케이  ,서울특별시 금천구 가산디지털1로 171 (가산동),02-6244-8046
독산사거리  ,서울특별시 금천구 시흥대로 426 (독산동),02-838-3444
금천시흥  ,서울특별시 금천구 시흥대로 164 (시흥동),02-805-3360
가산디지털단지역  ,서울특별시 금천구 벚꽃로 298 (가산동),02-2083-8302
금천독산  ,서울특별시 금천구 두산로 70 (독산동),02-758-8765
가산디지털  ,서울특별시 금천구 가산디지털1로 168 (가산동),02-758-8147
W-Mall  ,서울특별시 금천구 디지털로 188 (가산동),02-758-8196
마리오아울렛  ,서울특별시 금천구 디지털로9길 23 (가산동),02-758-8542
가산브이타워  ,서울특별시 금천구 가산디지털1로 128 (가산동),02-758-8371
가산그레이트  ,"서울특별시 금천구 디지털로9길 32, 갑을그레이트밸리 1층 (가산동)",02-758-8346
공릉DT  ,서울특별시 노원구 동일로 1015 (공릉동),02-971-3457
노원마들역  ,"서울특별시 노원구 노원로 569 (상계동, 임광아파트)",02-934-3438
공릉역  ,서울특별시 노원구 동일로 1081 (공릉동),02-972-3380
서울여대  ,서울특별시 노원구 화랑로 621 (공릉동),02-758-8647
은행사거리  ,"서울특별시 노원구 중계로 217, 중흥빌딩 103,203호 (중계동)",02-758-8238
노원KT  ,"서울특별시 노원구 노해로 502, (주)KT 노원사옥 (상계동)",02-758-8523
광운대  ,서울특별시 노원구 석계로 104 (월계동),02-758-8485
중계역  ,"서울특별시 노원구 동일로 1339, 대한빌딩 (상계동)",02-758-8567
노원역  ,"서울특별시 노원구 동일로 1413, 1층 (상계동)",02-758-8584
월계이마트  ,서울특별시 노원구 마들로3길 15 (월계동),02-758-8573
쌍문역  ,서울특별시 도봉구 도봉로 480 (창동),02-758-8691
보라매공원R  ,"서울특별시 동작구 보라매로5길 35 (신대방동, 파크스퀘어,보라매현대APT)",02-832-3693
이수자이  ,서울특별시 동작구 사당로 300 (사당동 이수자이),02-588-3657
노량진역  ,서울특별시 동작구 노량진로 134 (노량진동),02-816-3581
신대방삼거리역  ,서울특별시 동작구 상도로 102 (상도동),02-813-3501
중앙대  ,서울특별시 동작구 흑석로 75-1 (흑석동),02-812-3250
숭실대입구역  ,서울특별시 동작구 상도로 354 (상도동),02-815-3205
숭실대  ,서울특별시 동작구 사당로 4 (상도동),02-758-8153
사당역  ,"서울특별시 동작구 동작대로 21, 양지빌딩 1-3층 (사당동)",02-758-8311
마포용강동  ,서울특별시 마포구 토정로 295 (용강동),02-3275-3655
홍대입구역사거리R  ,서울특별시 마포구 양화로 125 (서교동),02-325-3531
마포경찰서후문  ,서울특별시 마포구 마포대로 173-14 (아현동),02-392-3555
공덕  ,서울특별시 마포구 마포대로 130 (공덕동),02-716-3426
합정폴리스R  ,"서울특별시 마포구 양화로 45 (서교동, 메세나폴리스)",02-324-3587
홍대공항철도역  ,서울특별시 마포구 양화로 178 (동교동),02-332-3516
마포염리  ,서울특별시 마포구 독막로 311 (염리동),02-3272-3331
서강광흥창역  ,서울특별시 마포구 서강로 69 (창전동),02-325-3351
합정  ,"서울특별시 마포구 월드컵로1길 14 (합정동) 마포한강푸르지오 110, 111, 112-2",02-323-3214
서강대흥역  ,서울특별시 마포구 백범로 89-5 (대흥동),02-3272-3335
서교동사거리  ,서울특별시 마포구 양화로 105 (서교동),02-326-5218
상암사보이시티  ,서울특별시 마포구 월드컵북로54길 17 (상암동),02-373-3225
신촌오거리  ,서울특별시 마포구 신촌로16길 10 (노고산동),02-334-3275
상암디지털큐브  ,서울특별시 마포구 상암산로 34,02-758-8890
상수역  ,서울특별시 마포구 독막로 88 (상수동),02-758-8925
공덕오거리  ,서울특별시 마포구 마포대로 86 (도화동) 창강빌딩,02-758-8933
서교  ,서울특별시 마포구 양화로 78 (서교동) 서교빌딩 1층,02-758-8856
서강대  ,서울특별시 마포구 백범로 23 (신수동),02-758-8783
상암MBC  ,서울특별시 마포구 성암로 267 (상암동),02-758-8787
홍대공원  ,서울특별시 마포구 와우산로 83 (서교동),02-758-8786
홍대역  ,"서울특별시 마포구 양화로 165, 상진빌딩 1층 (동교동)",02-758-8672
동교  ,"서울특별시 마포구 월드컵북로 22, 영준빌딩 1층 (동교동)",02-758-8637
애오개역  ,"서울특별시 마포구 마포대로 201, 마포트라팰리스II (아현동)",02-758-8272
홍대갤러리  ,"서울특별시 마포구 와우산로 101, 정명빌딩 (서교동)",02-758-8293
상암DMC  ,"서울특별시 마포구 월드컵북로 375, DMC이안오피스텔1단지 102호,202호 (상암동)",02-6393-6219
마포일진빌딩  ,"서울특별시 마포구 마포대로 45, 일진빌딩 1층 (도화동)",02-758-8265
마포아크로  ,서울특별시 마포구 마포대로 68 (도화동) 마포아크로타워,02-758-8217
홍대삼거리  ,서울특별시 마포구 와우산로 64 (상수동),02-758-8402
망원역  ,서울특별시 마포구 월드컵로 74 (서교동),02-758-8365
마포이마트  ,서울특별시 마포구 백범로 212 (신공덕동) 마포이마트,02-758-8467
합정메세나몰  ,"서울특별시 마포구 양화로 45 (서교동, 메세나폴리스)",02-758-8534
공덕역  ,"서울특별시 마포구 마포대로 143, 파크팰리스 2 (공덕동)",02-758-8518
신촌역  ,서울특별시 서대문구 신촌로 73 (창천동),02-336-3529
연희동  ,서울특별시 서대문구 연희로 97 (연희동),02-326-3372
아현역  ,"서울특별시 서대문구 신촌로35길 10 (북아현동, E편한세상신촌 4단지)",02-312-3430
홍제역  ,서울특별시 서대문구 통일로 451 (홍제동),02-396-3383
연세백양로  ,서울특별시 서대문구 연세로 50 (신촌동) 연세대학교,02-758-8977
명지대  ,서울특별시 서대문구 거북골로 53 (남가좌동),02-758-8908
연희DT  ,서울특별시 서대문구 연희로 144 (연희동),02-758-8893
동교삼거리  ,서울특별시 서대문구 신촌로 1 (창천동),02-758-8688
경기대  ,서울특별시 서대문구 충정로 53 (충정로2가),02-758-8163
신촌대로  ,서울특별시 서대문구 신촌로 121 (창천동),02-758-8090
신촌  ,서울특별시 서대문구 연세로 10-1 (창천동),02-758-8035
이대  ,서울특별시 서대문구 이화여대길 34 (대현동),02-758-8001
연세종합관  ,"서울특별시 서대문구 연세로 50, 연세세브란스 종합관 (신촌동)",02-758-8244
이대ECC  ,서울특별시 서대문구 이화여대길 52 (대현동) 이화여자대학교 B415호,02-758-8240
연대  ,서울특별시 서대문구 연세로 35 (창천동),02-758-8439
신촌아트레온  ,서울특별시 서대문구 신촌로 129 (창천동),02-758-8401
충정로역  ,서울특별시 서대문구 충정로 23,02-758-8479
연대동문  ,서울특별시 서대문구 성산로 565 (대신동),02-758-8450
신촌명물거리  ,"서울특별시 서대문구 명물길 24, 1-5층 (창천동)",02-365-8330
충정타워  ,"서울특별시 서대문구 서소문로 21, 충정타워빌딩 1층 (충정로3가)",02-758-8333
강남교보타워R  ,서울특별시 서초구 강남대로 465 (서초동),02-534-3604
방배다이치빌딩  ,서울특별시 서초구 방배로 114 (방배동),02-3473-3576
센트럴F1  ,서울특별시 서초구 신반포로 176 (반포동),02-537-3598
서초역이화빌딩  ,서울특별시 서초구 반포대로21길 3 (서초동),02-522-3533
서초구청  ,서울특별시 서초구 남부순환로 2557 (서초동),02-3471-3545
서초우성사거리  ,서울특별시 서초구 강남대로 343 (서초동),02-3486-3536
이수역사거리  ,"서울특별시 서초구 서초대로 3-4 (방배동, 방배디오슈페리움1)",02-3476-3472
강남대로신사  ,서울특별시 서초구 강남대로 595 (잠원동),02-516-3402
서울고속터미널  ,서울특별시 서초구 신반포로 194 (반포동),02-592-3432
강남대로논현R  ,서울특별시 서초구 강남대로85길 5 (반포동),02-515-3419
방배  ,서울특별시 서초구 방배로 211,02-536-3204
방배카페거리  ,서울특별시 서초구 방배중앙로 162 (방배동),02-536-3206
서초법원  ,서울특별시 서초구 서초대로 274 (서초동),02-523-3294
청계산입구역  ,서울특별시 서초구 청계산로 203 (신원동),02-577-3253
사당로데오  ,서울특별시 서초구 방배천로 5-4(방배동),02-758-8953
파미에파크R  ,서울특별시 서초구 사평대로 205 (반포동) CENTRALCITY,02-758-8790
교대역  ,서울특별시 서초구 서초중앙로 138 (서초동) 우림빌딩,02-758-8757
양재역  ,서울특별시 서초구 강남대로 202 (양재동) 모산빌딩,02-758-8816
논현역  ,서울특별시 서초구 강남대로 557 (잠원동) 1~2층,02-758-8819
이수역  ,서울특별시 서초구 동작대로 112 (방배동),02-758-8794
내방역  ,서울특별시 서초구 방배로 184 (방배동) 대풍빌딩,02-758-8740
서초파라곤  ,서울특별시 서초구 서초대로74길 29 (서초동) 서초파라곤,02-758-8716
서울아트센터  ,서울특별시 서초구 남부순환로 2395 (서초동) 호경빌딩,02-758-8738
서초중앙로  ,서울특별시 서초구 서초중앙로 225,02-758-8715
센트럴시티  ,서울특별시 서초구 신반포로 176 (반포동),02-758-8656
강남삼성타운  ,서울특별시 서초구 서초대로78길 24 (서초동),02-758-8213
방배역  ,서울특별시 서초구 방배로 84 (방배동),02-758-8086
반포역  ,서울특별시 서초구 신반포로 257 (잠원동) 신반포11차상가,02-758-8141
남부터미널  ,"서울특별시 서초구 서초중앙로 26, 래미안서초유니빌 1층 101호 (서초동)",02-758-8085
뉴코아강남  ,서울특별시 서초구 잠원로 69 (잠원동) 킴스클럽,02-758-8032
강남2  ,"서울특별시 서초구 서초대로77길 27, 유빌딩 1,2층 (서초동)",02-758-8081
교대  ,서울특별시 서초구 서초중앙로 118 (서초동),02-758-8073
하이브랜드  ,"서울특별시 서초구 매헌로 16, 리빙관 101호 (양재동)",02-2155-4117
신논현역  ,서울특별시 서초구 강남대로 483 (반포동) 청호빌딩,02-758-8756
영동2교  ,"서울특별시 서초구 논현로 139, 대흥빌딩 (양재동)",02-758-8291
남부터미널2  ,서울특별시 서초구 효령로 274 (서초동),02-758-8229
서래마을입구  ,서울특별시 서초구 서래로 48 (반포동),02-3482-8257
몬테소리  ,서울특별시 서초구 강남대로 399 (서초동),02-758-8225
서초역  ,서울특별시 서초구 반포대로 118 (서초동),02-758-8289
예술의전당  ,"서울특별시 서초구 남부순환로323길 1, 1층 (서초동)",02-758-8313
교대법원  ,서울특별시 서초구 서초중앙로 164 (서초동),02-758-8400
강남GT타워  ,"서울특별시 서초구 서초대로 411, GT타워 (서초동)",02-758-8477
서초동  ,"서울특별시 서초구 남부순환로339길 64, 현우빌딩 1층 (서초동)",02-758-8459
서울교대  ,"서울특별시 서초구 서초중앙로 64, 1층 (서초동)",02-758-8332
강남에비뉴  ,"서울특별시 서초구 서초대로77길 62, 강남역아이파크 B102~B105 (서초동)",02-758-8587
종암DT  ,서울특별시 성북구 종암로 17 (종암동),02-925-3469
미아  ,서울특별시 성북구 동소문로 314 (하월곡동),02-913-3364
성신여대정문  ,서울특별시 성북구 보문로34길 62 (동선동2가),02-922-3281
종암  ,서울특별시 성북구 종암로 122 (종암동),02-758-8980
삼선교  ,서울특별시 성북구 동소문로 10 (동소문동2가),02-758-8714
월곡역  ,"서울특별시 성북구 화랑로 76, 101-1호 (하월곡동)",02-758-8608
고대  ,서울특별시 성북구 인촌로24길 51 (안암동5가),02-758-8067
현대미아  ,"서울특별시 성북구 동소문로 315, 현대백화점미아점 지하 1층 (길음동)",02-758-8203
고대안암병원  ,"서울특별시 성북구 인촌로 73, 고려대병원 (안암동5가)",02-758-8160
성신여대  ,서울특별시 성북구 동소문로24길 12 (동선동1가),02-758-8499
안암역  ,서울특별시 성북구 인촌로 102-2 (안암동5가),02-758-8541
한성대입구역  ,서울특별시 성북구 성북로 11 (성북동1가),02-758-8455
잠실시그마타워  ,서울특별시 송파구 올림픽로 289 (신천동),02-417-3614
문정법원로R  ,서울특별시 송파구 송파대로 201 (문정동),02-881-5012
송파개롱역  ,서울특별시 송파구 오금로 420 (가락동),02-401-3574
문정하비오  ,"서울특별시 송파구 송파대로 111 (문정동, 파크하비오) 204동 104호~107호",02-401-3431
문정역  ,"서울특별시 송파구 송파대로 167 (문정동)테라타워 B동 137호~139호,204호",02-2054-3836
잠실대교남단R  ,서울특별시 송파구 올림픽로35길 141 (신천동),02-416-0020
송파위례  ,"서울특별시 송파구 위례광장로 230 (장지동, 위례2차아이파크)",02-3012-3457
송파방이DT  ,서울특별시 송파구 오금로 241 (방이동),02-414-3269
송파구청  ,서울특별시 송파구 오금로 87 (방이동),02-2145-0300
올림픽평화의문  ,서울특별시 송파구 위례성대로 38 (방이동) 해태그린피아빌라트,02-758-8983
송파아이파크  ,서울특별시 송파구 법원로 55 (문정동),02-409-3245
송파사거리  ,서울특별시 송파구 송파대로 386 (송파동),02-758-8931
석촌서호  ,서울특별시 송파구 석촌호수로 176 (삼전동),02-758-8874
문정로데오  ,서울특별시 송파구 동남로 141 (가락동),02-758-8860
올림픽훼미리  ,서울특별시 송파구 중대로 68 (문정동),02-758-8793
올림픽공원남문  ,서울특별시 송파구 위례성대로 102 (방이동),02-758-8769
방이역  ,"서울특별시 송파구 마천로 53, 1~2층 (오금동)",02-758-8698
석촌호수  ,서울특별시 송파구 석촌호수로 262 (송파동),02-758-8693
잠실푸르지오월드  ,"서울특별시 송파구 올림픽로35가길 9, 잠실푸르지오월드마크 1층 (신천동)",02-758-8652
잠실새내역  ,서울특별시 송파구 올림픽로 96 (잠실동),02-758-8643
잠실역  ,"서울특별시 송파구 송파대로 562, 한빛프라자 1층, 2층 (신천동)",02-758-8077
갤러리아팰리스  ,"서울특별시 송파구 올림픽로 212, 갤러리아 팰리스 (잠실동)",02-758-8118
아시아선수촌  ,서울특별시 송파구 백제고분로 69 (잠실동),02-758-8124
올림픽아파트  ,서울특별시 송파구 양재대로 1222 (방이동),02-758-8580
가락본동  ,서울특별시 송파구 송파대로30길 13 (가락동),02-758-8495
석촌역  ,"서울특별시 송파구 백제고분로 358, 1층 (석촌동)",02-758-8350
가락시장역  ,"서울특별시 송파구 중대로 121, 롯데캐슬 파인힐 1층 (가락동)",02-758-8469
가든파이브  ,서울특별시 송파구 충민로 10 (문정동) 가든파이브툴,02-758-8406
등촌역  ,서울특별시 양천구 공항대로 566 (목동) 1층 2층,02-2645-3631
목동행복한  ,서울특별시 양천구 목동동로 309 (목동),02-2643-3652
신정DT  ,서울특별시 양천구 신월로 341 (신정동),02-2604-3441
목동역  ,서울특별시 양천구 목동로 203 (신정동) 1층일부,02-2602-3505
목동오목로  ,"서울특별시 양천구 오목로 279 (목동) 102,103,104,105호",02-2642-3326
목동8단지  ,서울특별시 양천구 목동서로 299 (신정동),02-2061-3381
오목교역  ,서울특별시 양천구 오목로 354 (목동),02-758-8941
신월IC DT  ,서울특별시 양천구 남부순환로 430 (신월동),02-758-8930
목동7단지  ,서울특별시 양천구 목동서로 213 (목동) 세신비젼프라자,02-758-8842
목동하이페리온  ,서울특별시 양천구 오목로 300 (목동),02-758-8610
목동5단지  ,"서울특별시 양천구 목동동로 411, 1동 116호(목동, 부영그린타운3차)",02-758-8615
목동  ,서울특별시 양천구 목동서로 67 (목동) 우성에펠타운,02-758-8099
현대목동  ,"서울특별시 양천구 목동동로 257, 현대백화점목동점 지하 2층 (목동)",02-2163-1750
목동파라곤  ,"서울특별시 양천구 목동서로 155, 목동파라곤 1층 (목동)",02-758-8353
영등포역  ,서울특별시 영등포구 경인로 870 (영등포동1가),02-2068-3692
당산대로  ,서울특별시 영등포구 양평로 22 (당산동6가),02-2631-3397
여의도IFC몰(L1)R  ,서울특별시 영등포구 국제금융로 10 (여의도동)  지하1층 178호,02-6137-5178
여의도KBS R  ,서울특별시 영등포구 의사당대로 26 (여의도동),02-782-3470
여의도화재보험  ,서울특별시 영등포구 국제금융로6길 38 (여의도동),02-782-3565
국회대로  ,서울특별시 영등포구 국회대로 786 (여의도동),02-761-3466
영등포KT  ,서울특별시 영등포구 영중로 119 (영등포동8가),02-2671-3369
여의도공원R  ,서울특별시 영등포구 여의공원로 101 (여의도동),02-3775-3359
국회의사당역  ,서울특별시 영등포구 의사당대로 8 (여의도동),02-780-3346
선유도역  ,서울특별시 영등포구 양평로 115 (양평동4가),02-2634-3258
여의도역  ,서울특별시 영등포구 의사당대로 83 (여의도동) 한국휴렛팩커드빌딩,02-761-3236
선유동이레빌딩  ,서울특별시 영등포구 선유동2로 57 (양평제1동) 이레빌딩,02-2068-3224
동여의도  ,서울특별시 영등포구 국제금융로 86 (여의도동) 롯데캐슬 아이비,02-758-8875
여의도ABL타워  ,서울특별시 영등포구 의사당대로 147 (여의도동) 알리안츠타워,02-758-8834
영등포신길DT  ,서울특별시 영등포구 신길로 137 (신길동),02-758-8813
문래역  ,서울특별시 영등포구 당산로 34 (문래동3가),02-758-8833
당산  ,서울특별시 영등포구 양평로 64 (당산동6가),02-758-8713
여의도한양증권  ,서울특별시 영등포구 국제금융로6길 7 (여의도동) 한양증권,02-758-8711
여의도일신  ,서울특별시 영등포구 은행로 11 (여의도동) 1층 1부,02-758-8695
신세계영등포B2  ,"서울특별시 영등포구 영중로 9, 신세계백화점 B관 지하2층 (영등포동4가)",02-2639-4072
하이테크시티  ,서울특별시 영등포구 경인로 775 (문래동3가) 에이스하이테크시티,02-758-8210
당산역  ,"서울특별시 영등포구 당산로 231, 대원빌딩 1,2층 (당산동6가)",02-758-8270
서여의도  ,서울특별시 영등포구 국회대로70길 15-1 (여의도동),02-758-8008
여의도  ,서울특별시 영등포구 국제금융로2길 28 (여의도동),02-758-8007
여의도미래에셋대우  ,"서울특별시 영등포구 국제금융로 56, 대우증권빌딩 1층 (여의도동)",02-758-8052
롯데캐슬여의도  ,서울특별시 영등포구 의사당대로 127 (여의도동) 롯데캐슬앰파이어 1층 104호,02-758-8127
문래동  ,"서울특별시 영등포구 선유로 64, 대창타운빌 1층 (문래동3가)",02-758-8324
신세계영등포B  ,"서울특별시 영등포구 영중로 9, 신세계백화점 B관 1층 (영등포동4가)",02-2639-4058
여의도호성  ,"서울특별시 영등포구 여의대방로65길 24, 호성빌딩 1층 (여의도동)",02-758-8379
타임스퀘어B2  ,"서울특별시 영등포구 영중로 15, 타임스퀘어 단지 지하2층 (영등포동4가)",02-758-8415
